model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
TTM,512,168,covid_2020,2,2803.754464285714,3796.9280730704677,0.635734064893255,0.0042704998049885035,2026-02-06T22:03:49.590906
TTM,512,168,covid_2020,3,2799.1983351934523,3815.9104670624497,0.6347009906690683,0.004274599952623248,2026-02-06T22:03:49.594923
TTM,512,168,covid_2020,4,3102.1761648995534,4183.724006850352,0.7033993484265356,0.004162099910899997,2026-02-06T22:03:49.598940
TTM,512,168,covid_2020,5,3440.453171502976,4560.95170627542,0.7801015772441021,0.00400749989785254,2026-02-06T22:03:49.602956
TTM,512,168,covid_2020,6,3666.7496279761904,4774.433954470262,0.8314129056707541,0.004086700035259128,2026-02-06T22:03:49.606714
TTM,512,168,covid_2020,7,3468.5058244977677,4565.431007462122,0.7864623436188288,0.0041015001479536295,2026-02-06T22:03:49.612739
TTM,512,168,covid_2020,8,3977.284737723214,5322.2862236476285,0.9018248301549627,0.004057599930092692,2026-02-06T22:03:49.616756
TTM,512,168,covid_2020,9,4085.0424920944943,5427.185332962117,0.9262582376030273,0.004000100074335933,2026-02-06T22:03:49.620772
TTM,1024,24,summer_2023,0,2649.7503255208335,3330.1033468180517,0.6008145744762063,0.00411290000192821,2026-02-06T22:03:49.626538
TTM,1024,24,summer_2023,1,5006.173177083333,5129.841872866534,1.1351189499532612,0.004077400080859661,2026-02-06T22:03:49.630556
TTM,1024,24,summer_2023,2,2095.0904947916665,2347.426656684318,0.4750488723385583,0.004102200036868453,2026-02-06T22:03:49.634573
TTM,1024,24,summer_2023,3,3145.2752278645835,3336.365272711693,0.7131717956364696,0.0040074000135064125,2026-02-06T22:03:49.638331
TTM,1024,24,summer_2023,4,1308.0068359375,1558.140146233749,0.2965824979722525,0.00387549982406199,2026-02-06T22:03:49.642347
TTM,1024,24,summer_2023,5,1604.67919921875,2786.8352043350974,0.36385113003427105,0.003800900187343359,2026-02-06T22:03:49.646365
TTM,1024,24,summer_2023,6,3094.7848307291665,3353.7716941826625,0.7017234089043772,0.0037694000639021397,2026-02-06T22:03:49.650381
TTM,1024,24,summer_2023,7,1202.3828125,1345.1109169001027,0.272632900878197,0.003990500001236796,2026-02-06T22:03:49.656145
TTM,1024,24,summer_2023,8,1616.9578450520833,1913.5409025157164,0.3666352373897624,0.003861800068989396,2026-02-06T22:03:49.660161
TTM,1024,24,summer_2023,9,1220.2054036458333,1974.022607781136,0.27667406370482767,0.0038290999364107847,2026-02-06T22:03:49.664177
TTM,1024,24,winter_2022,0,3265.8282877604165,3676.864599696253,0.7405064598444578,0.004187700105831027,2026-02-06T22:03:49.669941
TTM,1024,24,winter_2022,1,1079.0470377604167,1198.6642360120711,0.24466727320975223,0.004275600193068385,2026-02-06T22:03:49.673959
TTM,1024,24,winter_2022,2,3385.4402669270835,3639.9463057362827,0.7676277397903909,0.0041675998363643885,2026-02-06T22:03:49.677975
TTM,1024,24,winter_2022,3,1997.4134114583333,2501.1192628648923,0.45290119499184134,0.004044100176542997,2026-02-06T22:03:49.681991
TTM,1024,24,winter_2022,4,1603.5056966145833,1844.065021455807,0.36358504554284615,0.004061500076204538,2026-02-06T22:03:49.687752
TTM,1024,24,winter_2022,5,2088.2267252604165,2362.88957524257,0.4734925548506417,0.0038636999670416117,2026-02-06T22:03:49.691765
TTM,1024,24,winter_2022,6,1916.7340494791667,2257.5556883549325,0.4346076463243846,0.0045605001505464315,2026-02-06T22:03:49.695778
TTM,1024,24,winter_2022,7,1477.490234375,1924.4821767572205,0.335011815229905,0.003806699998676777,2026-02-06T22:03:49.699789
TTM,1024,24,winter_2022,8,1295.00634765625,1534.5754087202938,0.29363471728535073,0.004079200094565749,2026-02-06T22:03:49.704555
TTM,1024,24,winter_2022,9,1757.4983723958333,2322.8336755723526,0.3985019367989226,0.003932799911126494,2026-02-06T22:03:49.708572
TTM,1024,24,covid_2020,0,1106.4969075520833,1521.5809255587853,0.2508913622038976,0.004085900029167533,2026-02-06T22:03:49.714597
TTM,1024,24,covid_2020,1,563.4777018229166,684.2747837352342,0.12776510012543238,0.004241199931129813,2026-02-06T22:03:49.719626
TTM,1024,24,covid_2020,2,1594.0147298177083,2101.4225385734776,0.36143302724794835,0.004299799911677837,2026-02-06T22:03:49.724221
TTM,1024,24,covid_2020,3,1544.55078125,2085.00154778433,0.3502173814097771,0.003930799895897508,2026-02-06T22:03:49.728229
TTM,1024,24,covid_2020,4,1881.0537109375,2909.412240352193,0.4265173492078573,0.0039184000343084335,2026-02-06T22:03:49.732237
TTM,1024,24,covid_2020,5,742.2286783854166,954.5137654476395,0.1682957836718133,0.003421700093895197,2026-02-06T22:03:49.735746
TTM,1024,24,covid_2020,6,1351.336669921875,1650.5801796410283,0.306407271090199,0.0030782001558691263,2026-02-06T22:03:49.737751
TTM,1024,24,covid_2020,7,1998.3431803385417,2138.629558004346,0.453112014361781,0.0030131000094115734,2026-02-06T22:03:49.741759
TTM,1024,24,covid_2020,8,1248.7864583333333,1742.1358144235203,0.28315464191054074,0.003025299869477749,2026-02-06T22:03:49.745767
TTM,1024,24,covid_2020,9,1844.6805013020833,3049.725332213321,0.4182699478361295,0.0030549000948667526,2026-02-06T22:03:49.747771
TTM,1024,168,summer_2023,0,9313.791596912202,12401.061666056434,2.111844908994945,0.004535000072792172,2026-02-06T22:03:49.753786
TTM,1024,168,summer_2023,1,8552.638857886905,11913.042725605525,1.9392582110693608,0.004560599802061915,2026-02-06T22:03:49.759799
TTM,1024,168,summer_2023,2,7365.437802269345,11318.991061069422,1.6700676801055185,0.004492699867114425,2026-02-06T22:03:49.763807
TTM,1024,168,summer_2023,3,7122.443591889881,10755.717102455043,1.614970238771825,0.004316200036555529,2026-02-06T22:03:49.769562
TTM,1024,168,summer_2023,4,6032.151599702381,9215.54272737717,1.3677532413695548,0.004077799851074815,2026-02-06T22:03:49.773570
TTM,1024,168,summer_2023,5,5770.928664434524,8702.514381301009,1.3085225488832604,0.004087500041350722,2026-02-06T22:03:49.777577
TTM,1024,168,summer_2023,6,5462.128045944941,8275.522130956986,1.2385039096141663,0.004652300151064992,2026-02-06T22:03:49.781328
TTM,1024,168,summer_2023,7,5445.407784598215,8154.661068811756,1.2347126932835524,0.004473499953746796,2026-02-06T22:03:49.787356
TTM,1024,168,summer_2023,8,5939.794573102678,8420.793749837223,1.3468118541369745,0.004138899967074394,2026-02-06T22:03:49.791373
TTM,1024,168,summer_2023,9,6706.4750744047615,9119.730829120277,1.5206519381299726,0.004022799897938967,2026-02-06T22:03:49.795390
TTM,1024,168,winter_2022,0,3056.420828683036,3929.839322740776,0.6930246076088175,0.00446130009368062,2026-02-06T22:03:49.801159
TTM,1024,168,winter_2022,1,3265.2610444568454,4130.191199974874,0.740377840917317,0.004563300171867013,2026-02-06T22:03:49.807185
TTM,1024,168,winter_2022,2,3369.543526785714,3960.509659833956,0.7640232518235036,0.004780299961566925,2026-02-06T22:03:49.811206
TTM,1024,168,winter_2022,3,2858.4510091145835,3470.4208239627824,0.648136169721836,0.004557299893349409,2026-02-06T22:03:49.816978
TTM,1024,168,winter_2022,4,2907.6096540178573,3499.0473144540993,0.6592825898335429,0.004470400046557188,2026-02-06T22:03:49.820995
TTM,1024,168,winter_2022,5,2776.8113839285716,3564.9374126037856,0.6296248872835974,0.0041362999472767115,2026-02-06T22:03:49.825012
TTM,1024,168,winter_2022,6,2581.6476469494046,3374.509986480465,0.5853727113495208,0.004884999943897128,2026-02-06T22:03:49.830781
TTM,1024,168,winter_2022,7,2442.4134812127977,3264.5709200827114,0.5538022213928319,0.004039400024339557,2026-02-06T22:03:49.834798
TTM,1024,168,winter_2022,8,2591.6980561755954,3452.780330819951,0.5876515797713442,0.004090199945494533,2026-02-06T22:03:49.838815
TTM,1024,168,winter_2022,9,2525.7325613839284,3364.145361845264,0.5726943099102385,0.004005300113931298,2026-02-06T22:03:49.844582
TTM,2048,24,winter_2022,0,3265.8282877604165,3676.864599696253,0.7405064598444578,0.00440449989400804,2026-02-06T22:03:49.850608
TTM,2048,24,winter_2022,1,1079.0470377604167,1198.6642360120711,0.24466727320975223,0.004131800029426813,2026-02-06T22:03:49.856634
TTM,2048,24,winter_2022,2,3385.4402669270835,3639.9463057362827,0.7676277397903909,0.005665000062435865,2026-02-06T22:03:49.862405
TTM,2048,24,winter_2022,3,1997.4134114583333,2501.1192628648923,0.45290119499184134,0.004053300013765693,2026-02-06T22:03:49.866421
TTM,2048,24,winter_2022,4,1603.5056966145833,1844.065021455807,0.36358504554284615,0.0038372999988496304,2026-02-06T22:03:49.870437
TTM,2048,24,winter_2022,5,2088.2267252604165,2362.88957524257,0.4734925548506417,0.003792800009250641,2026-02-06T22:03:49.874452
TTM,2048,24,winter_2022,6,1916.7340494791667,2257.5556883549325,0.4346076463243846,0.0038882000371813774,2026-02-06T22:03:49.878210
TTM,2048,24,winter_2022,7,1477.490234375,1924.4821767572205,0.335011815229905,0.003830400062724948,2026-02-06T22:03:49.882225
TTM,2048,24,winter_2022,8,1295.00634765625,1534.5754087202938,0.29363471728535073,0.003743200097233057,2026-02-06T22:03:49.886239
TTM,2048,24,winter_2022,9,1757.4983723958333,2322.8336755723526,0.3985019367989226,0.0037485999055206776,2026-02-06T22:03:49.890253
Prophet,24,24,summer_2023,0,152013.07675696944,185051.49044068382,34.468029363711985,1.0734950001351535,2026-02-09T10:03:56.299687
Prophet,24,24,summer_2023,1,675735.4744378759,965274.3827452982,153.21885900818535,1.0491939999628812,2026-02-09T10:03:57.351845
Prophet,24,24,summer_2023,2,6920.520117810059,8271.072846479623,1.5691853340630466,0.2764897998422384,2026-02-09T10:03:57.628479
Prophet,24,24,summer_2023,3,32674.484584055957,37742.745770648784,7.408738235644985,0.26410660007968545,2026-02-09T10:03:57.893232
Prophet,24,24,summer_2023,4,1056808.9871792772,1363539.1122974863,239.6249321376886,11.931169199990109,2026-02-09T10:04:09.825240
Prophet,24,24,summer_2023,5,689354.1180720805,843588.5634135555,156.30680261601165,0.30682560009881854,2026-02-09T10:04:10.132274
Prophet,24,24,summer_2023,6,279967.75142793776,345012.7293830643,63.48096415769803,0.29072779999114573,2026-02-09T10:04:10.423130
Prophet,24,24,summer_2023,7,165906.95465862495,210908.7462083162,37.61838064734348,0.26821560016833246,2026-02-09T10:04:10.691550
Prophet,24,24,summer_2023,8,24945.389593048527,29615.043941251453,5.656213526663004,0.29820339987054467,2026-02-09T10:04:10.989766
Prophet,24,24,summer_2023,9,184182.62241082478,223239.08529246048,41.76227580533282,0.29712069989182055,2026-02-09T10:04:11.286809
Prophet,24,24,winter_2022,0,98117.19865961664,114848.640367541,22.24747078760628,0.25324190012179315,2026-02-09T10:04:11.542309
Prophet,24,24,winter_2022,1,61055.51852833325,82263.8043994877,13.84396296915796,0.2570213999133557,2026-02-09T10:04:11.798842
Prophet,24,24,winter_2022,2,135916.23865532596,170897.75506947635,30.818170416133466,0.27387990010902286,2026-02-09T10:04:12.074328
Prophet,24,24,winter_2022,3,380510.61851865536,506126.1652701612,86.27844032966664,10.40393829997629,2026-02-09T10:04:22.478536
Prophet,24,24,winter_2022,4,142730.9846898029,179241.53176396975,32.36337212794489,0.21444180002436042,2026-02-09T10:04:22.692675
Prophet,24,24,winter_2022,5,10082.050113595595,11921.978223852533,2.2860427982614087,0.1913059998769313,2026-02-09T10:04:22.884372
Prophet,24,24,winter_2022,6,114600.97490608024,142411.75321013216,25.98506557753554,0.1672137000132352,2026-02-09T10:04:23.051806
Prophet,24,24,winter_2022,7,14318.330068248326,20233.919241494932,3.246593199483258,0.1892365999519825,2026-02-09T10:04:23.240963
Prophet,24,24,winter_2022,8,79914.03695347719,102929.67692618344,18.120015929214656,0.19306089985184371,2026-02-09T10:04:23.434924
Prophet,24,24,winter_2022,9,100612.70102593226,127623.6854951935,22.813310586881546,0.19947310001589358,2026-02-09T10:04:23.633862
Prophet,24,24,covid_2020,0,395107.1706493001,514479.38846835576,89.58811866906615,6.994877000106499,2026-02-09T10:04:30.630620
Prophet,24,24,covid_2020,1,275688.37508403097,366898.1812900036,62.51064191551375,7.051434000022709,2026-02-09T10:04:37.681907
Prophet,24,24,covid_2020,2,333422.4470229806,410512.59033526765,75.6014873173199,0.19996570004150271,2026-02-09T10:04:37.882089
Prophet,24,24,covid_2020,3,463351.6820055125,570895.6083768063,105.06214150658009,0.1987053998745978,2026-02-09T10:04:38.080902
Prophet,24,24,covid_2020,4,585623.5875217868,722345.7103987515,132.7865433778075,0.18965140008367598,2026-02-09T10:04:38.270974
Prophet,24,24,covid_2020,5,634445.6643132092,779407.6452153214,143.85664874206194,0.19815159984864295,2026-02-09T10:04:38.469948
Prophet,24,24,covid_2020,6,402118.74417130434,494060.6663278297,91.17794980200641,0.20433009997941554,2026-02-09T10:04:38.673641
Prophet,24,24,covid_2020,7,72357.39835510062,86623.07647440923,16.406594645621954,9.672279699938372,2026-02-09T10:04:48.346683
Prophet,24,24,covid_2020,8,255722.02253822947,331185.83261564793,57.983394388413366,13.962073700036854,2026-02-09T10:05:02.308982
Prophet,24,24,covid_2020,9,313335.3943854165,382750.4218091262,71.04687178744085,0.36216260003857315,2026-02-09T10:05:02.671160
Prophet,24,168,summer_2023,0,175775.44373051976,211308.04814257656,39.855999794078805,0.3123383999336511,2026-02-09T10:05:02.985345
Prophet,24,168,summer_2023,1,6800860.511255975,7581665.039656911,1542.0532549002105,1.150270099984482,2026-02-09T10:05:04.135837
Prophet,24,168,summer_2023,2,38113.67539881371,45856.47860984897,8.642041269288814,0.31384419999085367,2026-02-09T10:05:04.449883
Prophet,24,168,summer_2023,3,73807.42321039799,83819.70202747923,16.735378855222592,0.3295094999484718,2026-02-09T10:05:04.780214
Prophet,24,168,summer_2023,4,2029716.526603863,2262768.5785715254,460.225727493447,13.993791499873623,2026-02-09T10:05:18.773692
Prophet,24,168,summer_2023,5,759136.4680971513,913317.8386077187,172.12952090477026,0.3178711999207735,2026-02-09T10:05:19.092500
Prophet,24,168,summer_2023,6,318284.1831158652,379194.9353158,72.16897916737777,0.348974599968642,2026-02-09T10:05:19.441276
Prophet,24,168,summer_2023,7,203801.6884889843,243118.5901491276,46.210778263787304,0.34721289994195104,2026-02-09T10:05:19.788830
Prophet,24,168,summer_2023,8,121727.96311640549,162085.15434834987,27.601066280560957,0.32146640005521476,2026-02-09T10:05:20.110652
Prophet,24,168,summer_2023,9,206260.9278168901,249157.6480472804,46.76839564233803,0.33483810001052916,2026-02-09T10:05:20.446684
Prophet,24,168,winter_2022,0,107327.62976567452,124163.30866462797,24.33587934158612,0.3130099999252707,2026-02-09T10:05:20.760813
Prophet,24,168,winter_2022,1,95293.04810966799,113280.59789016675,21.607112035847045,0.29888879996724427,2026-02-09T10:05:21.059822
Prophet,24,168,winter_2022,2,174854.90817165846,199982.96102280638,39.647274022914395,0.3223911998793483,2026-02-09T10:05:21.382454
Prophet,24,168,winter_2022,3,1012568.4321402538,1147099.9746768672,229.59365862699005,14.254321600077674,2026-02-09T10:05:35.637795
Prophet,24,168,winter_2022,4,198077.07076493517,231336.35318887696,44.912756435546754,0.366232099942863,2026-02-09T10:05:36.004302
Prophet,24,168,winter_2022,5,42985.368445656044,50455.576010694465,9.746667677568222,0.41787340003065765,2026-02-09T10:05:36.422032
Prophet,24,168,winter_2022,6,140939.10806546494,161456.88979184968,31.95707513415026,0.3119862999301404,2026-02-09T10:05:36.734727
Prophet,24,168,winter_2022,7,38562.10519408416,52064.699745096565,8.743719964837199,0.3271025000140071,2026-02-09T10:05:37.062141
Prophet,24,168,winter_2022,8,107524.91062642427,125276.03171617445,24.380611562302185,0.33402090007439256,2026-02-09T10:05:37.396711
Prophet,24,168,winter_2022,9,134476.5065772452,154324.04107642634,30.49172003040446,0.34087250009179115,2026-02-09T10:05:37.737315
Prophet,24,168,covid_2020,0,824502.1154870611,929159.8604301192,186.95077906018196,14.510804999852553,2026-02-09T10:05:52.249818
Prophet,24,168,covid_2020,1,566410.639209359,637515.2913136375,128.43012562267592,13.875726900063455,2026-02-09T10:06:06.125366
Prophet,24,168,covid_2020,2,364602.98808239977,436380.0232727491,82.67148305545439,0.3449959000572562,2026-02-09T10:06:06.470507
Prophet,24,168,covid_2020,3,514565.22797375254,617427.276035379,116.67449778481837,0.3507330999709666,2026-02-09T10:06:06.822059
Prophet,24,168,covid_2020,4,654723.794693282,784855.7658352914,148.45458997378222,0.36147659993730485,2026-02-09T10:06:07.183658
Prophet,24,168,covid_2020,5,698195.0760372101,838560.7249954593,158.31143540975884,0.3158259999472648,2026-02-09T10:06:07.499536
Prophet,24,168,covid_2020,6,458687.7736613429,544156.5461876258,104.00462900051124,0.3640462998300791,2026-02-09T10:06:07.864641
Prophet,24,168,covid_2020,7,142707.62777995138,181102.57514272525,32.35807609242096,13.80656829988584,2026-02-09T10:06:21.671456
Prophet,24,168,covid_2020,8,387709.1312669615,438925.9947905655,87.91065878137492,13.859823000151664,2026-02-09T10:06:35.531334
Prophet,24,168,covid_2020,9,403036.376648468,481108.4528337876,91.38601731726722,0.3605771998409182,2026-02-09T10:06:35.892298
Prophet,48,24,summer_2023,0,11404.929873290666,13343.048511505409,2.5859976401381255,0.38735989993438125,2026-02-09T10:06:36.281801
Prophet,48,24,summer_2023,1,19672.36046703542,27587.145426847637,4.460586633052383,0.46086440002545714,2026-02-09T10:06:36.742874
Prophet,48,24,summer_2023,2,55980.075120909256,88999.29265340445,12.693137420901778,0.3606458001304418,2026-02-09T10:06:37.103782
Prophet,48,24,summer_2023,3,80304.20094326723,128773.08483629423,18.208483212054055,0.4919639998115599,2026-02-09T10:06:37.595900
Prophet,48,24,summer_2023,4,57650.74579640144,76600.8973080749,13.071951711938203,0.39756820001639426,2026-02-09T10:06:37.993552
Prophet,48,24,summer_2023,5,27618.745390301523,36132.32252117803,6.262380496539438,0.4349822998046875,2026-02-09T10:06:38.429188
Prophet,48,24,summer_2023,6,180645.68725110535,262690.87618757965,40.96029753120276,0.4640577998943627,2026-02-09T10:06:38.893662
Prophet,48,24,summer_2023,7,35696.65247203863,55485.35235630761,8.093996199810745,0.4012618998531252,2026-02-09T10:06:39.295120
Prophet,48,24,summer_2023,8,88259.40864815943,121071.51535193752,20.012277586961876,0.3838959999848157,2026-02-09T10:06:39.679401
Prophet,48,24,summer_2023,9,20332.314572011765,22772.34364303269,4.610227163685113,0.48631209996528924,2026-02-09T10:06:40.165991
Prophet,48,24,winter_2022,0,93016.07518799613,138394.18063388817,21.090822442879745,0.3699845001101494,2026-02-09T10:06:40.536771
Prophet,48,24,winter_2022,1,13677.701973713798,14970.464769462327,3.101334722747489,0.4219243999104947,2026-02-09T10:06:40.958851
